Unnamed: 0,id,date,tweet,user_id,followers,friends,favourites,statuses,retweets,label,weekday,month,year,day,hour
5346,573656874928603136,2015-03-06 01:30:31+00:00,love,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5347,573656677301493761,2015-03-06 01:29:44+00:00,please i obsess pun,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5348,573656586012356608,2015-03-06 01:29:22+00:00,rt new video corny emoji tag 🌽 thanks i tag amp …,3015971504,914,489,8717,3359,582,1,Friday,March,2015,6,1
5349,573654706196586496,2015-03-06 01:21:54+00:00,tylersboots it must trend,3015971504,914,489,8717,3359,2,1,Friday,March,2015,6,1
5350,573654198727790592,2015-03-06 01:19:53+00:00,dont make me look like a low life kylie love me and save me some gummy worm,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5351,573653569011740673,2015-03-06 01:17:23+00:00,zomfg faved like 8 of my tweet holy skcldndwl i obsess like i know irl something like,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5352,573653020522610689,2015-03-06 01:15:12+00:00,literally way heart pun sour stuff,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5353,573652700329463808,2015-03-06 01:13:56+00:00,i love pun fuck much jslxkdo,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5354,573652329762721792,2015-03-06 01:12:28+00:00,im cry rn,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5355,573650111521144832,2015-03-06 01:03:39+00:00,but tyler connor man what now,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5356,573649265601347584,2015-03-06 01:00:17+00:00,oh well excuse,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,1
5357,573646312521924608,2015-03-06 00:48:33+00:00,wow really i wouldve never think,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,0
5358,573645852629073920,2015-03-06 00:46:43+00:00,my teacher say oak tree early i scream tyler oak tree i almost get detention,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,0
5359,573642185603571712,2015-03-06 00:32:09+00:00,i still cant get i may leave shark im right shark,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,0
5360,573637089356443648,2015-03-06 00:11:54+00:00,all ppl like super gorgeous amazing voice im like barf even fair,3015971504,914,489,8717,3359,0,1,Friday,March,2015,6,0
5361,573615885618802688,2015-03-05 22:47:39+00:00,happy birthday i love you,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,22
5362,573535653335470080,2015-03-05 17:28:50+00:00,wow im read first troyler fanfic sad take long i love it,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,17
5363,573535476834938880,2015-03-05 17:28:08+00:00,same class fuck overplay radio well play 1d good,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,17
5364,573515885635235840,2015-03-05 16:10:17+00:00,lmao come back youre group health and dont think get choice cause write wit u,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,16
5365,573509162690195456,2015-03-05 15:43:34+00:00,my health class yoga ball instead chair,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,15
5366,573491376526004224,2015-03-05 14:32:53+00:00,im freak anf claass id lookin atme likee totalk maniacccefjsf,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5367,573491146384539650,2015-03-05 14:31:58+00:00,yas i have 100 party,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5368,573490900862509056,2015-03-05 14:31:00+00:00,you totally 100th follower cooler,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5369,573490689045987328,2015-03-05 14:30:09+00:00,will 100th follower,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5370,573490342101577730,2015-03-05 14:28:47+00:00,you 100th follower,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5371,573490163638140928,2015-03-05 14:28:04+00:00,zomfg i need 1 more follower til 100,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5372,573490002732023808,2015-03-05 14:27:26+00:00,what i make school laptop wallpaper really creepy rn im complain i want like tyler troye something,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5373,573488509165572096,2015-03-05 14:21:30+00:00,oh god english teacher make stand front class first time ive i feel sick,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5374,573488170546810880,2015-03-05 14:20:09+00:00,okay i follow over 300,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,14
5375,573325739996495873,2015-03-05 03:34:42+00:00,i need less snow like snow at im fuck tire of it,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,3
5376,573323371515015169,2015-03-05 03:25:18+00:00,this weekend i need go people i follow unfollow cause home feed whatever crazy,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,3
5377,573322573137633280,2015-03-05 03:22:07+00:00,sameee,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,3
5378,573321571214888960,2015-03-05 03:18:09+00:00,accord tyler guy small penis,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,3
5379,573318000733888512,2015-03-05 03:03:57+00:00,sound like fun chinese restaurant lay soy sauce joey,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,3
5380,573316856456458241,2015-03-05 02:59:24+00:00,i shouldnt im finally go attempt listen 1d any song arent girly i start,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,2
5381,573280253507870720,2015-03-05 00:33:58+00:00,what even,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,0
5382,573274313874284545,2015-03-05 00:10:22+00:00,now he attempt eat zebra cake in front of me cuddle sorry bub dont happen like,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,0
5383,573273622967533569,2015-03-05 00:07:37+00:00,no nap cause get ta watch brother eat 😒,3015971504,914,489,8717,3359,0,1,Thursday,March,2015,5,0
5384,573269025490280448,2015-03-04 23:49:21+00:00,dont dare start tweet spree i wan na take 30 minute nap,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,23
5385,573264401895071747,2015-03-04 23:30:58+00:00,actually i i barley hold conversation without talk i dont know say lol,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,23
5386,573264252804325377,2015-03-04 23:30:23+00:00,i stop demonic pose yassss,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,23
5387,573262755240656898,2015-03-04 23:24:26+00:00,i want take nap badly,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,23
5388,573261314413346816,2015-03-04 23:18:42+00:00,turn out i have an awkward personality on the internet fuckkk i need to get this fixed cuz im so open and friendly irl like wth,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,23
5389,573260701722013697,2015-03-04 23:16:16+00:00,it take longer necessary realize meant private account i like wht,3015971504,914,489,8717,3359,1,1,Wednesday,March,2015,4,23
5390,573258539130470400,2015-03-04 23:07:41+00:00,rt penis trio come ur way yall well prepared dont shy open fly c n c,3015971504,914,489,8717,3359,1,1,Wednesday,March,2015,4,23
5391,573250616195039232,2015-03-04 22:36:12+00:00,i strange addiction zebra cake wrong,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,22
5392,573250616195039232,2015-03-04 22:36:12+00:00,i strange addiction zebra cake wrong,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,22
5393,573250403086671872,2015-03-04 22:35:21+00:00,well i come attack people im honestly good time right,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,22
5394,573236666527174658,2015-03-04 21:40:46+00:00,i make one 1d post i get like 8 directioners follow okay,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,21
5395,573222938951876608,2015-03-04 20:46:13+00:00,i would totally dm teach wasnt swallow computer hand,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,20
5396,573222715814912000,2015-03-04 20:45:20+00:00,hey twitter people quick question anyone know school appropriate poet i need project im help please,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,20
5397,573214930696073216,2015-03-04 20:14:23+00:00,im sit school library twitter im suppose take quizguess say im baddest bitch around sunglass,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,20
5398,573214075439562752,2015-03-04 20:11:00+00:00,i can not explain much i despise report comment every single time,3015971504,914,489,8717,3359,1,1,Wednesday,March,2015,4,20
5399,573213748153851904,2015-03-04 20:09:42+00:00,be kid sick we freeseating health today i sit martinez ugh,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,20
5400,573173993420673024,2015-03-04 17:31:43+00:00,go no computer allow class brb,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,17
5401,573173474958561280,2015-03-04 17:29:40+00:00,lmao okay there kid school last name mustard,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,17
5402,573173142501269504,2015-03-04 17:28:20+00:00,what i never like one direction i enjoy song story my life what,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,17
5403,573172363598016513,2015-03-04 17:25:15+00:00,wow sound like definition total bitch,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,17
5404,573172022932447232,2015-03-04 17:23:53+00:00,my class literally listen overplay bad song school radio nothing someone save boredom,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,17
5405,573166070309126144,2015-03-04 17:00:14+00:00,have ever awkward moment accidentally follow someone unfollow follow like ok,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,17
5406,573165260279959553,2015-03-04 16:57:01+00:00,my home feed literally people type gibberish,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,16
5407,573163654222237696,2015-03-04 16:50:38+00:00,my math teacher agree ever kid teacher school besides u suck go,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,16
5408,573163324050808832,2015-03-04 16:49:19+00:00,it okay love boyfriend girlfriend making name birth date wallpaper school computer,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,16
5409,573149793775587331,2015-03-04 15:55:34+00:00,okay mine congrats,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,15
5410,573148480941654016,2015-03-04 15:50:21+00:00,really make like 50 something kid walk small blizzard today we dont get late start lmao,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,15
5411,573032973093638144,2015-03-04 08:11:21+00:00,i usually wear tee i decide wear long sleeve past week cuz idk mom check arm cuz think i cut wow,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,8
5412,573018103270924288,2015-03-04 07:12:16+00:00,okay i love whatever human follow gn,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,7
5413,573016715908395008,2015-03-04 07:06:45+00:00,lmao tru,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,7
5414,573016302484242433,2015-03-04 07:05:07+00:00,but whole netflix series gay youtubers like imagine,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,7
5415,573015785704013824,2015-03-04 07:03:04+00:00,thats thing dont breath stare get uncomfortable,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,7
5416,573014366624198656,2015-03-04 06:57:25+00:00,hey wan na like butter hand let slip follow button since cant sleep,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,6
5417,573013786342248448,2015-03-04 06:55:07+00:00,rt describe 3 word,3015971504,914,489,8717,3359,2,1,Wednesday,March,2015,4,6
5418,573005752278777856,2015-03-04 06:23:11+00:00,rt i lay down a sick beat for you,3015971504,914,489,8717,3359,181,1,Wednesday,March,2015,4,6
5419,573004742722338816,2015-03-04 06:19:11+00:00,im sorry i really want kind relationship,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,6
5420,572999858665070594,2015-03-04 05:59:46+00:00,okay people i strange accept,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5421,572999043510489088,2015-03-04 05:56:32+00:00,yeah i know i urge say,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5422,572998776530472960,2015-03-04 05:55:28+00:00,birthday,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5423,572998708905684992,2015-03-04 05:55:12+00:00,happy day of when you pop out of you mother,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5424,572997308217876480,2015-03-04 05:49:38+00:00,rt brb go buy cat,3015971504,914,489,8717,3359,204,1,Wednesday,March,2015,4,5
5425,572990816370606080,2015-03-04 05:23:50+00:00,i like shirt bro,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5426,572990337653710849,2015-03-04 05:21:56+00:00,that cat look high hell,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5427,572989337077342208,2015-03-04 05:17:58+00:00,it okay one time i urge eat dead rise like i want stuff thing mouth get,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5428,572988075321634816,2015-03-04 05:12:57+00:00,it 1111 and i wish everyone donate like 5 dollar to tyler oakley fun raiser at okie bye,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,5
5429,572981368113651713,2015-03-04 04:46:18+00:00,rt tyler doesnt care fan ok call idol actually interact people amp always make sure t…,3015971504,914,489,8717,3359,2,1,Wednesday,March,2015,4,4
5430,572980185638694912,2015-03-04 04:41:36+00:00,i accidentally post selfie really creepy instagram account i literally lose 6 follower ugly a 😂,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,4
5431,572980185638694912,2015-03-04 04:41:36+00:00,i accidentally post selfie really creepy instagram account i literally lose 6 follower ugly a 😂,3015971504,914,489,8717,3359,0,1,Wednesday,March,2015,4,4
5432,519870766913814529,2014-10-08 15:23:44+00:00,i diagnose severe depression couple year ago u follow back i private msg u i need advice,2565061484,7,33,0,533,0,1,Wednesday,October,2014,8,15
5433,627224423620345856,2015-07-31 21:08:50+00:00,there brain test depression i aware i diagnose,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5434,627224207970205696,2015-07-31 21:07:59+00:00,cause variety factor lifestyle diet factor,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5435,627224139997315073,2015-07-31 21:07:42+00:00,actually one sure depression come serotonin thing theory i think,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5436,627223884392198144,2015-07-31 21:06:41+00:00,people think conspiracy tell eat impact emotional wellbeing,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5437,627223593571745792,2015-07-31 21:05:32+00:00,awesome film,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5438,627223528224485376,2015-07-31 21:05:17+00:00,try prevent murder destruction planet shove lifestyle please educate,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5439,627222696368152577,2015-07-31 21:01:58+00:00,chicken meat oh geez eat chicken,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5440,627222496887078912,2015-07-31 21:01:11+00:00,depression lessen know im harm be taste preference im 100 normal sure,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5441,627222325071609856,2015-07-31 21:00:30+00:00,thing say try vegan didnt help try figure animal product u eat,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,21
5442,627221720177483776,2015-07-31 20:58:05+00:00,someone friend tonight 🙋🏻💁🏻🍻🍹🍻🍹🍸,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,20
5443,627220479988879361,2015-07-31 20:53:10+00:00,bear eat salmon i might well contribute suffer even tho i hav resource,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,20
5444,627220310434123777,2015-07-31 20:52:29+00:00,sad once u realize u dont need meat survive ur reason,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,20
5445,627219682471362561,2015-07-31 20:50:00+00:00,people realize dont need meat survive reason get frantic,49548465,677,1644,8375,12913,1,1,Friday,July,2015,31,20
5446,627219264987090944,2015-07-31 20:48:20+00:00,rt could favour block report account create hater …,49548465,677,1644,8375,12913,3,1,Friday,July,2015,31,20
5447,627218959595630592,2015-07-31 20:47:07+00:00,rt everyone would vegetarian meat look like via,49548465,677,1644,8375,12913,30,1,Friday,July,2015,31,20
5448,627177943077388288,2015-07-31 18:04:08+00:00,dumbi use crave meat amp dairy amp give upnot taste u dont need give cook vegan,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,18
5449,627176917305831424,2015-07-31 18:00:04+00:00,rt win prizepackcelebrating 3yrs retweet enter video vegan …,49548465,677,1644,8375,12913,28,1,Friday,July,2015,31,18
5450,627006548389314560,2015-07-31 06:43:05+00:00,less sad health environment aspect watch 🌎💜💫,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,6
5451,626989325138415616,2015-07-31 05:34:38+00:00,yessssss im 27 change diet 2 year ago it like miracle realize i dont get migraine wa many drugz,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,5
5452,626985478726795264,2015-07-31 05:19:21+00:00,i love sugar i like please cant give thanks help haha,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,5
5453,626985388893188096,2015-07-31 05:19:00+00:00,yeah go vegan hasnt help skin honestly i dont get migraine anymore i think relate haha,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,5
5454,626985211834826753,2015-07-31 05:18:17+00:00,yeah ive try many harsh cleanser get natural stuff exercise try less makeup stuff,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,5
5455,626984072716414976,2015-07-31 05:13:46+00:00,thanks girl,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,5
5456,626981530796208128,2015-07-31 05:03:40+00:00,tell,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,5
5457,626973316620926976,2015-07-31 04:31:01+00:00,long take adjust i always start ruin wear makeup bc clear,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,4
5458,626970186109857792,2015-07-31 04:18:35+00:00,first order i order 2 the meat cheese box show sell yesterday i get sad it work today👌🏻,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,4
5459,626951713489068032,2015-07-31 03:05:11+00:00,i set automatic still send bill every time say i havent pay,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,3
5460,626932069688573952,2015-07-31 01:47:07+00:00,ignore someone evil manipulative thing,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,1
5461,626918195782393857,2015-07-31 00:52:00+00:00,im excite,49548465,677,1644,8375,12913,0,1,Friday,July,2015,31,0
5462,626915130794725376,2015-07-31 00:39:49+00:00,rt introduce new chocolate silkcashew may want drink straight carton,49548465,677,1644,8375,12913,11,1,Friday,July,2015,31,0
5463,626905394665943040,2015-07-31 00:01:08+00:00,rt do play hannah fifth season girl 52 episode i feel like start look alike,49548465,677,1644,8375,12913,385,1,Friday,July,2015,31,0
5464,626900809343705088,2015-07-30 23:42:54+00:00,i find tweet interesting wan na know 🙈,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,23
5465,626886953791844353,2015-07-30 22:47:51+00:00,i mean except ppl kill animal slaughterhouse perfectly aware,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,22
5466,626878946789982209,2015-07-30 22:16:02+00:00,uh i write four hour ago shrug,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,22
5467,626859430139797504,2015-07-30 20:58:29+00:00,rt live value,49548465,677,1644,8375,12913,39,1,Thursday,July,2015,30,20
5468,626856395942576130,2015-07-30 20:46:25+00:00,👏🏻🙏🏻👌🏻💁🏻 glad dont eat animal,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,20
5469,626856316699545600,2015-07-30 20:46:06+00:00,rt there shame admit weve thing wrong,49548465,677,1644,8375,12913,648,1,Thursday,July,2015,30,20
5470,626852071397019648,2015-07-30 20:29:14+00:00,vegan 🙏🏻,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,20
5471,626851958905815040,2015-07-30 20:28:48+00:00,rt it ’ s hard empathize upset recent kill innocent…,49548465,677,1644,8375,12913,241,1,Thursday,July,2015,30,20
5472,626851887455838208,2015-07-30 20:28:30+00:00,omg no idea awesome,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,20
5473,626851669393952772,2015-07-30 20:27:38+00:00,rt care human right care animal right arent mutually exclusive passion one diminish passio…,49548465,677,1644,8375,12913,99,1,Thursday,July,2015,30,20
5474,626850973487656960,2015-07-30 20:24:53+00:00,convince others go vegan acknowledge u value human life also harm,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,20
5475,626850824380149760,2015-07-30 20:24:17+00:00,u speciest still vegan ok still value human life i think make video,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,20
5476,626849953881698304,2015-07-30 20:20:49+00:00,help i buy physical ticket aug 15 shownow want switch friend 16 call,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,20
5477,626849644153335808,2015-07-30 20:19:36+00:00,awesome,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,20
5478,626824124447518720,2015-07-30 18:38:11+00:00,so outrage protected lion but hunt lion still legal he hunt membership cecilthelion,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5479,626823653167116288,2015-07-30 18:36:19+00:00,rt so new nyc vegan spot incredible get and bring doubting nonvegans,49548465,677,1644,8375,12913,18,1,Thursday,July,2015,30,18
5480,626821913369817088,2015-07-30 18:29:24+00:00,at least cecilthelion nice life very humane slaughter a opposed factory farm animal yall need eat everyday 💁🏻,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5481,626820969638797312,2015-07-30 18:25:39+00:00,block i could say responsible health empower dont victim,49548465,677,1644,8375,12913,1,1,Thursday,July,2015,30,18
5482,626820785903112197,2015-07-30 18:24:55+00:00,one responsible feel this empowering know,49548465,677,1644,8375,12913,1,1,Thursday,July,2015,30,18
5483,626820599072071680,2015-07-30 18:24:11+00:00,i love all controversial misunderstood tweet one 💁🏻,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5484,626820393890922497,2015-07-30 18:23:22+00:00,hey be guy vegan ive heard conflict info,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5485,626820215058366464,2015-07-30 18:22:39+00:00,rt phoenix judge upholds antipuppy mill ban adopt don ’ t shop,49548465,677,1644,8375,12913,30,1,Thursday,July,2015,30,18
5486,626819952381665280,2015-07-30 18:21:37+00:00,help promote,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5487,626819691701534720,2015-07-30 18:20:34+00:00,wish i right no appetite need eat 🙊,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5488,626818759328681985,2015-07-30 18:16:52+00:00,trigger become excuse stop say truth let keep everyone fairytale bubble💁🏻,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5489,626817900112936960,2015-07-30 18:13:27+00:00,horse meat sell country everyone aw dont eat horse while chowing cow,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5490,626817610638827520,2015-07-30 18:12:18+00:00,like handle misinterpret misconstrue bad like wut,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5491,626817235613536256,2015-07-30 18:10:49+00:00,i kno plenty people love animal still eat themtheres well way thoughmorals align wbeliefs,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5492,626817044563034112,2015-07-30 18:10:03+00:00,cognitive dissonancewere condition love certain animal pet certain foodits diff everywhere,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5493,626815973149011969,2015-07-30 18:05:48+00:00,u care cow people i want know dont eat themthats moral schizophrenia,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5494,626815698434715648,2015-07-30 18:04:42+00:00,see still compassion leave you dont need eat animal survive let keep sparkle,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5495,626815391952695298,2015-07-30 18:03:29+00:00,eat meat still kill animal want live full life like i,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5496,626815173362327553,2015-07-30 18:02:37+00:00,end game dairy cow still die theyre use peta nothing wthis,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5497,626814956676214784,2015-07-30 18:01:45+00:00,i believe dont see abuse way i doyou might think cow happybut think,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5498,626814704879566848,2015-07-30 18:00:45+00:00,veal milk til cant anymore useless confine,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5499,626814612768489472,2015-07-30 18:00:23+00:00,cow tell want artificially inseminate birth calf take away,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,18
5500,626814413450952704,2015-07-30 17:59:36+00:00,kill thing love the family pet your little sister you cant love someone kill,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5501,626814174899867648,2015-07-30 17:58:39+00:00,actually disgust abuse torture kill animal,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5502,626814086790127617,2015-07-30 17:58:18+00:00,say oh anyone w eat disorder bad person show dont need abuse back,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5503,626813954107568129,2015-07-30 17:57:46+00:00,people overcome eat disorder without eat meat abuse animal,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5504,626813801682345984,2015-07-30 17:57:10+00:00,defend human abuse victim still believe shouldntbe abuse animalsactually make sense,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5505,626813564184068097,2015-07-30 17:56:13+00:00,might relate animal abuse little one would think i speak cant,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5506,626813404221689858,2015-07-30 17:55:35+00:00,cow pig cat dog theyre why love one eat,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5507,626813084313743360,2015-07-30 17:54:19+00:00,i see abuse i say something,49548465,677,1644,8375,12913,1,1,Thursday,July,2015,30,17
5508,626812881858863104,2015-07-30 17:53:31+00:00,rt nope brand like amp let simply remove animal equation vegan,49548465,677,1644,8375,12913,2,1,Thursday,July,2015,30,17
5509,626812829149069312,2015-07-30 17:53:18+00:00,wtf meat replacement awesome way appeal cricket,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,17
5510,626812742113079296,2015-07-30 17:52:57+00:00,rt really you think people would look piece cricket eat cricket,49548465,677,1644,8375,12913,1,1,Thursday,July,2015,30,17
5511,626812410901495809,2015-07-30 17:51:39+00:00,i fully believe heal without harm sentient be ie vegan,49548465,677,1644,8375,12913,1,1,Thursday,July,2015,30,17
5512,626812148937850880,2015-07-30 17:50:36+00:00,rt human top food chain though kill lion fine right work appl…,49548465,677,1644,8375,12913,46,1,Thursday,July,2015,30,17
5513,626812130654855168,2015-07-30 17:50:32+00:00,rt still favourite tweet ever relevant huntingisnotsport cecilthelion,49548465,677,1644,8375,12913,26,1,Thursday,July,2015,30,17
5514,626812112657088512,2015-07-30 17:50:27+00:00,rt happy world passionate cecilthelion let find global voice animal haven ’ t give …,49548465,677,1644,8375,12913,233,1,Thursday,July,2015,30,17
5515,626552409008025601,2015-07-30 00:38:29+00:00,include traditional farm animal food a cow beautiful want love much pig dog cat😓,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,0
5516,626552272676352001,2015-07-30 00:37:57+00:00,like even try mean rude i sincerely think love everyone cecil give animal,49548465,677,1644,8375,12913,0,1,Thursday,July,2015,30,0
5517,626531492538253313,2015-07-29 23:15:22+00:00,saw someone i think could help try disconnect illness it,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,23
5518,626530787479916544,2015-07-29 23:12:34+00:00,sure youre misinterpret shitty attitude just try see logic mow grass shoot cow,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,23
5519,626530660774191104,2015-07-29 23:12:04+00:00,eat plant secondhandly eat animal care plant life much go vegan,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,23
5520,626530423074594816,2015-07-29 23:11:07+00:00,dude girl non dairy chocolate milk mainstream amazinghealthier give try least,49548465,677,1644,8375,12913,0,1,Wednesday,July,2015,29,23
