id,date,tweet,label,weekday,month,year,day,hour
558036802175778817,2015-01-21 23:01:56+00:00,,1,Wednesday,January,2015,21,23
558036710995795973,2015-01-21 23:01:34+00:00,father father hath thou insert thine bepis want,1,Wednesday,January,2015,21,23
558036604636655618,2015-01-21 23:01:09+00:00,favorite anime bad dare imply pmmm bad,1,Wednesday,January,2015,21,23
558036486399229954,2015-01-21 23:00:40+00:00,,1,Wednesday,January,2015,21,23
558028793865310210,2015-01-21 22:30:06+00:00,use ringtone phone,1,Wednesday,January,2015,21,22
558026059384225793,2015-01-21 22:19:14+00:00,,1,Wednesday,January,2015,21,22
558024123155095553,2015-01-21 22:11:33+00:00,surreal,1,Wednesday,January,2015,21,22
558022294350888960,2015-01-21 22:04:17+00:00,anyone need advice insight someone hesitate ask ill always happy help,1,Wednesday,January,2015,21,22
558021653452849152,2015-01-21 22:01:44+00:00,think havent small amount support large quantity big difference,1,Wednesday,January,2015,21,22
558021256378060801,2015-01-21 22:00:09+00:00,everyone literally without,1,Wednesday,January,2015,21,22
558019861180592128,2015-01-21 21:54:37+00:00,happy severe understatement,1,Wednesday,January,2015,21,21
558019523325231104,2015-01-21 21:53:16+00:00,every single person place nice understanding perfect,1,Wednesday,January,2015,21,21
558019295150891008,2015-01-21 21:52:22+00:00,isnt cost,1,Wednesday,January,2015,21,21
558019198392487936,2015-01-21 21:51:59+00:00,safe place lgbt people every needwant,1,Wednesday,January,2015,21,21
558019012677083136,2015-01-21 21:51:14+00:00,meet great people exceptionally helpful understanding,1,Wednesday,January,2015,21,21
558018808162820097,2015-01-21 21:50:26+00:00,healthcare endo appointment february start transition march,1,Wednesday,January,2015,21,21
558018551244922881,2015-01-21 21:49:24+00:00,big news,1,Wednesday,January,2015,21,21
558017982992240640,2015-01-21 21:47:09+00:00,couldnt,1,Wednesday,January,2015,21,21
558002726668615680,2015-01-21 20:46:31+00:00,,1,Wednesday,January,2015,21,20
557991541189668864,2015-01-21 20:02:05+00:00,tonight,1,Wednesday,January,2015,21,20
557991318929281024,2015-01-21 20:01:12+00:00,appointment superbly place,1,Wednesday,January,2015,21,20
557991116491206656,2015-01-21 20:00:23+00:00,course,1,Wednesday,January,2015,21,20
557990988309102593,2015-01-21 19:59:53+00:00,omfg,1,Wednesday,January,2015,21,19
557990932751335428,2015-01-21 19:59:39+00:00,apparently,1,Wednesday,January,2015,21,19
557975413302251520,2015-01-21 18:57:59+00:00,parent literally weebs theyve hide powerlevel notice,1,Wednesday,January,2015,21,18
557975184658149378,2015-01-21 18:57:05+00:00,mom realise draw boatgirls,1,Wednesday,January,2015,21,18
557974849579388928,2015-01-21 18:55:45+00:00,draw fuck shimakazes outfit,1,Wednesday,January,2015,21,18
557974617307222016,2015-01-21 18:54:50+00:00,ask fav outfit girl draw,1,Wednesday,January,2015,21,18
557974456220811264,2015-01-21 18:54:11+00:00,ask cosplay anime girl outfit use cosplay,1,Wednesday,January,2015,21,18
557974222640009216,2015-01-21 18:53:15+00:00,shell free,1,Wednesday,January,2015,21,18
557974106097078272,2015-01-21 18:52:48+00:00,detail shell thighhigh boot glass ask itll,1,Wednesday,January,2015,21,18
557973668073336832,2015-01-21 18:51:03+00:00,pull paper start draw outfit ask question,1,Wednesday,January,2015,21,18
557973355346026497,2015-01-21 18:49:49+00:00,point start freak homura megukas,1,Wednesday,January,2015,21,18
557973225033203714,2015-01-21 18:49:18+00:00,ask shed cosplay homura emo girl madoka anime,1,Wednesday,January,2015,21,18
557972960972398593,2015-01-21 18:48:15+00:00,turn mom total weeb,1,Wednesday,January,2015,21,18
557972898645032960,2015-01-21 18:48:00+00:00,ipad show collection manga anime love live,1,Wednesday,January,2015,21,18
557972747981434881,2015-01-21 18:47:24+00:00,ask cosplaying ask familiar anime offend,1,Wednesday,January,2015,21,18
557972528736788481,2015-01-21 18:46:32+00:00,happy decide test promise sewing skill,1,Wednesday,January,2015,21,18
557972341654040576,2015-01-21 18:45:47+00:00,fully accept support possible kick,1,Wednesday,January,2015,21,18
557972136288325632,2015-01-21 18:44:58+00:00,late night start ask bunch trans stuff answer honestly,1,Wednesday,January,2015,21,18
557971984408387586,2015-01-21 18:44:22+00:00,reason suppose mom want face face,1,Wednesday,January,2015,21,18
557971636532834304,2015-01-21 18:42:59+00:00,awe better,1,Wednesday,January,2015,21,18
557971547609374721,2015-01-21 18:42:38+00:00,ask anime culture,1,Wednesday,January,2015,21,18
557971438620389376,2015-01-21 18:42:12+00:00,turn dad whole collection doujins bed mostly,1,Wednesday,January,2015,21,18
557971057802756096,2015-01-21 18:40:41+00:00,walk dad bedroom clothes turn literally read doujin,1,Wednesday,January,2015,21,18
557970819587276800,2015-01-21 18:39:44+00:00,leave mom house realise probably night instead decide extra clothes,1,Wednesday,January,2015,21,18
557970522844442624,2015-01-21 18:38:33+00:00,story last feel horrible,1,Wednesday,January,2015,21,18
557970371291656193,2015-01-21 18:37:57+00:00,appointment story,1,Wednesday,January,2015,21,18
557948587167203328,2015-01-21 17:11:24+00:00,head trans clinic hopefully ill bring good news,1,Wednesday,January,2015,21,17
557925615127769088,2015-01-21 15:40:07+00:00,social medium join sti… technically geocities officially myspace do…,1,Wednesday,January,2015,21,15
557908403469942784,2015-01-21 14:31:43+00:00,kinda wish interested das2 plus reversing fun,1,Wednesday,January,2015,21,14
557907183611174914,2015-01-21 14:26:52+00:00,,1,Wednesday,January,2015,21,14
557898763864653824,2015-01-21 13:53:25+00:00,bbut esi hack ugly,1,Wednesday,January,2015,21,13
557898317292924928,2015-01-21 13:51:38+00:00,catch guard,1,Wednesday,January,2015,21,13
557898162766376960,2015-01-21 13:51:01+00:00,sex homie,1,Wednesday,January,2015,21,13
557898017647636480,2015-01-21 13:50:27+00:00,second,1,Wednesday,January,2015,21,13
557897518609334272,2015-01-21 13:48:28+00:00,register use,1,Wednesday,January,2015,21,13
557770761637994496,2015-01-21 05:24:47+00:00,night,1,Wednesday,January,2015,21,5
557770726229676032,2015-01-21 05:24:38+00:00,need sleep,1,Wednesday,January,2015,21,5
557769792485339137,2015-01-21 05:20:56+00:00,,1,Wednesday,January,2015,21,5
557768057603780609,2015-01-21 05:14:02+00:00,lmao rly blog write lewd fanfics homura homu never hurt,1,Wednesday,January,2015,21,5
557767148735832067,2015-01-21 05:10:25+00:00,expect blog tbh,1,Wednesday,January,2015,21,5
557763676359622656,2015-01-21 04:56:37+00:00,record play,1,Wednesday,January,2015,21,4
557763384419303424,2015-01-21 04:55:28+00:00,feel post homura confession blog,1,Wednesday,January,2015,21,4
557762607965569024,2015-01-21 04:52:23+00:00,ill clean later inspire,1,Wednesday,January,2015,21,4
557758975056564224,2015-01-21 04:37:56+00:00,ouch,1,Wednesday,January,2015,21,4
557727362222407680,2015-01-21 02:32:19+00:00,anon hate yet,1,Wednesday,January,2015,21,2
557694908942004226,2015-01-21 00:23:22+00:00,literally anitwitter,1,Wednesday,January,2015,21,0
557693134541705219,2015-01-21 00:16:19+00:00,close,1,Wednesday,January,2015,21,0
557692676418846721,2015-01-21 00:14:30+00:00,best fan,1,Wednesday,January,2015,21,0
557692551516655617,2015-01-21 00:14:00+00:00,twt collage,1,Wednesday,January,2015,21,0
557692337342935040,2015-01-21 00:13:09+00:00,,1,Wednesday,January,2015,21,0
557691185427677184,2015-01-21 00:08:34+00:00,sex homie,1,Wednesday,January,2015,21,0
557689574181568515,2015-01-21 00:02:10+00:00,sex homie,1,Wednesday,January,2015,21,0
557689564907986945,2015-01-21 00:02:08+00:00,sex homie,1,Wednesday,January,2015,21,0
557689557899280385,2015-01-21 00:02:06+00:00,sex homie,1,Wednesday,January,2015,21,0
557689547128332289,2015-01-21 00:02:04+00:00,sex homie,1,Wednesday,January,2015,21,0
557688358286413824,2015-01-20 23:57:20+00:00,believe last ryumako post note masterpiece,1,Tuesday,January,2015,20,23
557688177704837125,2015-01-20 23:56:37+00:00,agdq 2015 huniepop homie hard speed run 00731,1,Tuesday,January,2015,20,23
557622731530055680,2015-01-20 19:36:33+00:00,pay run grant decision,1,Tuesday,January,2015,20,19
557620223176880129,2015-01-20 19:26:35+00:00,show emotion people especially yo… likely hide emotion express onl…,1,Tuesday,January,2015,20,19
557619803318657024,2015-01-20 19:24:55+00:00,write short review site curre… site work browser poorly,1,Tuesday,January,2015,20,19
557616498030952449,2015-01-20 19:11:47+00:00,flight ticket super early cost 550 oppose 1300,1,Tuesday,January,2015,20,19
557616049160740865,2015-01-20 19:10:00+00:00,massive frame everything want asap,1,Tuesday,January,2015,20,19
557615417934753793,2015-01-20 19:07:30+00:00,depend process itll either arrive far ive unlucky cycle,1,Tuesday,January,2015,20,19
557615241081929730,2015-01-20 19:06:48+00:00,usps standard ship work area order,1,Tuesday,January,2015,20,19
557614857986777088,2015-01-20 19:05:16+00:00,show,1,Tuesday,January,2015,20,19
557614345879027712,2015-01-20 19:03:14+00:00,good luck government forever usps ice cake,1,Tuesday,January,2015,20,19
557613856357629954,2015-01-20 19:01:17+00:00,relate government work need important document plan study,1,Tuesday,January,2015,20,19
557613632339849217,2015-01-20 19:00:24+00:00,never moment life havent productive,1,Tuesday,January,2015,20,19
557613575708360704,2015-01-20 19:00:11+00:00,tbh never bore always nothing apparently create work learn,1,Tuesday,January,2015,20,19
557613408829575168,2015-01-20 18:59:31+00:00,glad glad glad glad glad glad glad glad,1,Tuesday,January,2015,20,18
557613311106514944,2015-01-20 18:59:07+00:00,hope,1,Tuesday,January,2015,20,18
557613163919593472,2015-01-20 18:58:32+00:00,bunch government office visit email write government school bunch job work,1,Tuesday,January,2015,20,18
557611703316516865,2015-01-20 18:52:44+00:00,happy stuff uuuuu sooo,1,Tuesday,January,2015,20,18
557611305570664448,2015-01-20 18:51:09+00:00,ive lately continue assume happy otherwise,1,Tuesday,January,2015,20,18
557611190768005120,2015-01-20 18:50:42+00:00,complain,1,Tuesday,January,2015,20,18
557610925268553728,2015-01-20 18:49:39+00:00,wish ive busy lately progress overwhelm work,1,Tuesday,January,2015,20,18
557609281462501376,2015-01-20 18:43:07+00:00,represent,1,Tuesday,January,2015,20,18
557606486168588289,2015-01-20 18:32:00+00:00,whens birthday write for… april 26th,1,Tuesday,January,2015,20,18
557376399128813568,2015-01-20 03:17:43+00:00,major pain worth effort think great,1,Tuesday,January,2015,20,3
557375833476988928,2015-01-20 03:15:28+00:00,happy birthday present shinobu cosplaying kyoko colour,1,Tuesday,January,2015,20,3
557375415212593152,2015-01-20 03:13:49+00:00,grandma ooooold,1,Tuesday,January,2015,20,3
557375170126827523,2015-01-20 03:12:50+00:00,grandma listen creed,1,Tuesday,January,2015,20,3
557337964364439552,2015-01-20 00:45:00+00:00,feel kinda bad wish happy birthday want gift wish tomorrow guess,1,Tuesday,January,2015,20,0
557337780817494016,2015-01-20 00:44:16+00:00,awake,1,Tuesday,January,2015,20,0
557337582221398016,2015-01-20 00:43:29+00:00,ill birthday gift tomorrow,1,Tuesday,January,2015,20,0
557335474940153856,2015-01-20 00:35:06+00:00,polka,1,Tuesday,January,2015,20,0
557313273373421568,2015-01-19 23:06:53+00:00,surprise tbh,1,Monday,January,2015,19,23
557313014861688832,2015-01-19 23:05:51+00:00,live,1,Monday,January,2015,19,23
557312506579144704,2015-01-19 23:03:50+00:00,imply people butt,1,Monday,January,2015,19,23
557296951214239746,2015-01-19 22:02:01+00:00,mean,1,Monday,January,2015,19,22
557294544849747968,2015-01-19 21:52:28+00:00,wwell,1,Monday,January,2015,19,21
557287670423232512,2015-01-19 21:25:09+00:00,think healthy weight height,1,Monday,January,2015,19,21
557252514312359936,2015-01-19 19:05:27+00:00,tall,1,Monday,January,2015,19,19
557251359406567425,2015-01-19 19:00:51+00:00,direct pendant,1,Monday,January,2015,19,19
557249324128931840,2015-01-19 18:52:46+00:00,mean,1,Monday,January,2015,19,18
557007511677845504,2015-01-19 02:51:54+00:00,loathe live neet idol project,1,Monday,January,2015,19,2
556980872411643905,2015-01-19 01:06:02+00:00,fluster easily,1,Monday,January,2015,19,1
556980487844265985,2015-01-19 01:04:31+00:00,cute,1,Monday,January,2015,19,1
556979949190791168,2015-01-19 01:02:22+00:00,wonder though ive 8th grade middle school,1,Monday,January,2015,19,1
556978283485880320,2015-01-19 00:55:45+00:00,doe,1,Monday,January,2015,19,0
556978042107879427,2015-01-19 00:54:48+00:00,fact,1,Monday,January,2015,19,0
556977678780497922,2015-01-19 00:53:21+00:00,pineapple,1,Monday,January,2015,19,0
556976421684670465,2015-01-19 00:48:21+00:00,nighty night snark,1,Monday,January,2015,19,0
556975208859717632,2015-01-19 00:43:32+00:00,ive humor post stuff nice blog,1,Monday,January,2015,19,0
556974620801499136,2015-01-19 00:41:12+00:00,,1,Monday,January,2015,19,0
556974307939999744,2015-01-19 00:39:57+00:00,tumblr amaze,1,Monday,January,2015,19,0
556973449416306688,2015-01-19 00:36:33+00:00,need,1,Monday,January,2015,19,0
556947224408891392,2015-01-18 22:52:20+00:00,yet silly,1,Sunday,January,2015,18,22
556946541072891905,2015-01-18 22:49:37+00:00,,1,Sunday,January,2015,18,22
556945812438384640,2015-01-18 22:46:43+00:00,easy,1,Sunday,January,2015,18,22
556945782302322688,2015-01-18 22:46:36+00:00,rank jamias,1,Sunday,January,2015,18,22
556945642426499073,2015-01-18 22:46:03+00:00,mean literally faster margin alone sec without morpho land faster impossible,1,Sunday,January,2015,18,22
556945293053546496,2015-01-18 22:44:40+00:00,soon finish objective morpho landing heli soon start mission,1,Sunday,January,2015,18,22
556944812117864451,2015-01-18 22:42:45+00:00,rank world positive rank guy cheater conceivable faster,1,Sunday,January,2015,18,22
556944531795755010,2015-01-18 22:41:38+00:00,course,1,Sunday,January,2015,18,22
556944308272889856,2015-01-18 22:40:45+00:00,holy shit,1,Sunday,January,2015,18,22
556901277956075520,2015-01-18 19:49:46+00:00,problem considerate belief others,1,Sunday,January,2015,18,19
556490926441627649,2015-01-17 16:39:10+00:00,think answer,1,Saturday,January,2015,17,16
556277538713243649,2015-01-17 02:31:15+00:00,ahh always graduate,1,Saturday,January,2015,17,2
556271573771235328,2015-01-17 02:07:32+00:00,damn whyd,1,Saturday,January,2015,17,2
556269844015099905,2015-01-17 02:00:40+00:00,,1,Saturday,January,2015,17,2
556268850237702144,2015-01-17 01:56:43+00:00,tbh suck live town live 20min away nyc bad,1,Saturday,January,2015,17,1
556267691993231360,2015-01-17 01:52:07+00:00,big city social,1,Saturday,January,2015,17,1
556267284550131713,2015-01-17 01:50:30+00:00,big city shit,1,Saturday,January,2015,17,1
556251122282020864,2015-01-17 00:46:16+00:00,,1,Saturday,January,2015,17,0
556251042183405568,2015-01-17 00:45:57+00:00,touhou prefer anal prefer touhou pure,1,Saturday,January,2015,17,0
556250911782494209,2015-01-17 00:45:26+00:00,cosplay yep throughout school,1,Saturday,January,2015,17,0
556250843566333954,2015-01-17 00:45:10+00:00,snack usually po… fruit usually apple banana pineapple orange,1,Saturday,January,2015,17,0
555882046791233536,2015-01-16 00:19:42+00:00,,1,Friday,January,2015,16,0
555859757987536896,2015-01-15 22:51:08+00:00,couple hour ill explain past,1,Thursday,January,2015,15,22
555859407679262720,2015-01-15 22:49:44+00:00,music guilty pleasure,1,Thursday,January,2015,15,22
555859126962896897,2015-01-15 22:48:37+00:00,spend write,1,Thursday,January,2015,15,22
555859086554963969,2015-01-15 22:48:28+00:00,favorite anime character homura akemi homura relate…,1,Thursday,January,2015,15,22
555843921604251648,2015-01-15 21:48:12+00:00,everything cata enjoyed,1,Thursday,January,2015,15,21
555843627029921792,2015-01-15 21:47:02+00:00,care pvp,1,Thursday,January,2015,15,21
555843395944742913,2015-01-15 21:46:07+00:00,big question,1,Thursday,January,2015,15,21
555843176016400385,2015-01-15 21:45:14+00:00,,1,Thursday,January,2015,15,21
555843002963607553,2015-01-15 21:44:33+00:00,cata mark beginning disappointing,1,Thursday,January,2015,15,21
555842905559277568,2015-01-15 21:44:10+00:00,,1,Thursday,January,2015,15,21
555842822931480576,2015-01-15 21:43:50+00:00,alice alice,1,Thursday,January,2015,15,21
555842773866512385,2015-01-15 21:43:39+00:00,chuckle unlike knuckle great emerald power allow feel,1,Thursday,January,2015,15,21
555842422836846594,2015-01-15 21:42:15+00:00,sleep someone,1,Thursday,January,2015,15,21
555842247787560960,2015-01-15 21:41:33+00:00,compliment someone th… pansexual sooo,1,Thursday,January,2015,15,21
555842150198677504,2015-01-15 21:41:10+00:00,think nice guess,1,Thursday,January,2015,15,21
555841929989328896,2015-01-15 21:40:17+00:00,dream game multiplayer game load depth near infini…,1,Thursday,January,2015,15,21
555841748644417537,2015-01-15 21:39:34+00:00,disappointing moviegamebook sequel world warcraft cataclysm,1,Thursday,January,2015,15,21
555841622081306624,2015-01-15 21:39:04+00:00,pic choose nakama,1,Thursday,January,2015,15,21
555841310469652484,2015-01-15 21:37:50+00:00,date someplace quiet relax,1,Thursday,January,2015,15,21
555841215141531649,2015-01-15 21:37:27+00:00,think dyed hair another express,1,Thursday,January,2015,15,21
555840836228116481,2015-01-15 21:35:57+00:00,term overusedabused point the… none overall depend perspective,1,Thursday,January,2015,15,21
555840628949778433,2015-01-15 21:35:07+00:00,think hatred shoul… absolutely,1,Thursday,January,2015,15,21
555840598360354816,2015-01-15 21:35:00+00:00,suck dick mhm,1,Thursday,January,2015,15,21
555840581285720065,2015-01-15 21:34:56+00:00,catch fly,1,Thursday,January,2015,15,21
555840564932141057,2015-01-15 21:34:52+00:00,define attribute resolve,1,Thursday,January,2015,15,21
555840116338720768,2015-01-15 21:33:05+00:00,opinion mobagames league dota her…,1,Thursday,January,2015,15,21
555840079907016704,2015-01-15 21:32:56+00:00,mmogames whywhy mainly grinding,1,Thursday,January,2015,15,21
555839793041776640,2015-01-15 21:31:48+00:00,play video game rest you… world warcraft vanilla tbc wotlk cata,1,Thursday,January,2015,15,21
555839686338674688,2015-01-15 21:31:22+00:00,interested show season beside… nope,1,Thursday,January,2015,15,21
555839663731380226,2015-01-15 21:31:17+00:00,goal live happy life,1,Thursday,January,2015,15,21
555839505039912960,2015-01-15 21:30:39+00:00,pretentious piece art inherently inferior absolutely,1,Thursday,January,2015,15,21
555831010412474368,2015-01-15 20:56:54+00:00,season spring,1,Thursday,January,2015,15,20
555830983866720256,2015-01-15 20:56:48+00:00,think nailpaint woman attractive unattr… depends good,1,Thursday,January,2015,15,20
555828844226424832,2015-01-15 20:48:17+00:00,question retrospring,1,Thursday,January,2015,15,20
555629600525787137,2015-01-15 07:36:34+00:00,sleep goodnight twit,1,Thursday,January,2015,15,7
555629427590434816,2015-01-15 07:35:53+00:00,think sleep,1,Thursday,January,2015,15,7
555627919150952448,2015-01-15 07:29:53+00:00,goodnight sleepy splaz,1,Thursday,January,2015,15,7
555625958552920064,2015-01-15 07:22:06+00:00,phone,1,Thursday,January,2015,15,7
555624361252904960,2015-01-15 07:15:45+00:00,advertisement,1,Thursday,January,2015,15,7
555624179673100288,2015-01-15 07:15:02+00:00,good news happy excited,1,Thursday,January,2015,15,7
555623957475622912,2015-01-15 07:14:09+00:00,glad glad glad glad,1,Thursday,January,2015,15,7
555623491681402882,2015-01-15 07:12:18+00:00,drink brush teeth,1,Thursday,January,2015,15,7
555623216841252864,2015-01-15 07:11:12+00:00,ill everyone tomorrow,1,Thursday,January,2015,15,7
555622119657439232,2015-01-15 07:06:50+00:00,tired happy excited sleep,1,Thursday,January,2015,15,7
555620539302424576,2015-01-15 07:00:34+00:00,delete,1,Thursday,January,2015,15,7
555613235811196928,2015-01-15 06:31:32+00:00,wwow cosmic gay,1,Thursday,January,2015,15,6
555606409065562112,2015-01-15 06:04:25+00:00,seem phil tbh,1,Thursday,January,2015,15,6
555606286554112000,2015-01-15 06:03:56+00:00,sorry ask,1,Thursday,January,2015,15,6
555605660671700992,2015-01-15 06:01:26+00:00,nue sleeptweeting next,1,Thursday,January,2015,15,6
555599865989070848,2015-01-15 05:38:25+00:00,,1,Thursday,January,2015,15,5
555598169183375360,2015-01-15 05:31:40+00:00,must,1,Thursday,January,2015,15,5
555597843470495746,2015-01-15 05:30:23+00:00,must,1,Thursday,January,2015,15,5
555587008681492480,2015-01-15 04:47:19+00:00,glad glad,1,Thursday,January,2015,15,4
555586767689375745,2015-01-15 04:46:22+00:00,goodnight nue sweet dream,1,Thursday,January,2015,15,4
555586408245903360,2015-01-15 04:44:56+00:00,probably ill probably tomorrow homu,1,Thursday,January,2015,15,4
555585874373902337,2015-01-15 04:42:49+00:00,turn quite lot think topic finally understand support apologize,1,Thursday,January,2015,15,4
555585277331509248,2015-01-15 04:40:27+00:00,love conversation,1,Thursday,January,2015,15,4
555585011223920640,2015-01-15 04:39:23+00:00,learn family repair relationship mom,1,Thursday,January,2015,15,4
555584869439655936,2015-01-15 04:38:49+00:00,many story past,1,Thursday,January,2015,15,4
555582915883843584,2015-01-15 04:31:04+00:00,,1,Thursday,January,2015,15,4
555582431299129344,2015-01-15 04:29:08+00:00,love life,1,Thursday,January,2015,15,4
555582399602769921,2015-01-15 04:29:00+00:00,another perfect,1,Thursday,January,2015,15,4
555456181574328320,2015-01-14 20:07:28+00:00,frog prince curse dildo,1,Wednesday,January,2015,14,20
555455756783595520,2015-01-14 20:05:46+00:00,dildo crew,1,Wednesday,January,2015,14,20
555455656640409601,2015-01-14 20:05:23+00:00,poor solazz,1,Wednesday,January,2015,14,20
555120586083409920,2015-01-13 21:53:56+00:00,dual citizenship,1,Tuesday,January,2015,13,21
555113644544233475,2015-01-13 21:26:21+00:00,last care,1,Tuesday,January,2015,13,21
555113610524233731,2015-01-13 21:26:12+00:00,birth certificate finally fuck,1,Tuesday,January,2015,13,21
555019105477328897,2015-01-13 15:10:41+00:00,record put youtube,1,Tuesday,January,2015,13,15
555018858994860032,2015-01-13 15:09:42+00:00,mako love ๏‿ฺ๏ mee,1,Tuesday,January,2015,13,15
555004234773839872,2015-01-13 14:11:35+00:00,age power situation,1,Tuesday,January,2015,13,14
555002163026735106,2015-01-13 14:03:21+00:00,pendant,1,Tuesday,January,2015,13,14
555001709429534720,2015-01-13 14:01:33+00:00,either continue advantage,1,Tuesday,January,2015,13,14
555000503688757248,2015-01-13 13:56:46+00:00,person youd remove life exception,1,Tuesday,January,2015,13,13
555000262918963200,2015-01-13 13:55:48+00:00,upset play family card advantage,1,Tuesday,January,2015,13,13
554999725133660160,2015-01-13 13:53:40+00:00,care acceptance money support problem solve,1,Tuesday,January,2015,13,13
554719735066427392,2015-01-12 19:21:05+00:00,homura butt clean smell nice,1,Monday,January,2015,12,19
554461608655978496,2015-01-12 02:15:23+00:00,depress depress,1,Monday,January,2015,12,2
554460563066335232,2015-01-12 02:11:14+00:00,depress read,1,Monday,January,2015,12,2
554443507377909760,2015-01-12 01:03:27+00:00,miss,1,Monday,January,2015,12,1
554442156463894528,2015-01-12 00:58:05+00:00,unfollowing,1,Monday,January,2015,12,0
554441299173318657,2015-01-12 00:54:41+00:00,,1,Monday,January,2015,12,0
554051338485891074,2015-01-10 23:05:07+00:00,havent activate lately ill continue inactive,1,Saturday,January,2015,10,23
554051046478458880,2015-01-10 23:03:57+00:00,isolate,1,Saturday,January,2015,10,23
554026664263712768,2015-01-10 21:27:04+00:00,place compare house,1,Saturday,January,2015,10,21
554018052757803008,2015-01-10 20:52:51+00:00,figure,1,Saturday,January,2015,10,20
554014806131613696,2015-01-10 20:39:57+00:00,city,1,Saturday,January,2015,10,20
554010911644844032,2015-01-10 20:24:29+00:00,need fix title,1,Saturday,January,2015,10,20
554010523877273601,2015-01-10 20:22:56+00:00,dlc,1,Saturday,January,2015,10,20
554010353718550528,2015-01-10 20:22:15+00:00,,1,Saturday,January,2015,10,20
553944258299052032,2015-01-10 15:59:37+00:00,least easier pas,1,Saturday,January,2015,10,15
553943859802411008,2015-01-10 15:58:02+00:00,fast forward march,1,Saturday,January,2015,10,15
553695365879590913,2015-01-09 23:30:37+00:00,friend need mark shame put chicken hat use tpp,1,Friday,January,2015,9,23
553626753198227456,2015-01-09 18:57:58+00:00,frick snow couldnt agree,1,Friday,January,2015,9,18
553614373642829824,2015-01-09 18:08:46+00:00,turn aircon 24c,1,Friday,January,2015,9,18
553333109354409984,2015-01-08 23:31:08+00:00,wish message,1,Thursday,January,2015,8,23
553326875775623168,2015-01-08 23:06:22+00:00,youll either hella thirsty hella gay likely turn weeb,1,Thursday,January,2015,8,23
553321387973414912,2015-01-08 22:44:33+00:00,fair enough,1,Thursday,January,2015,8,22
553317911205777409,2015-01-08 22:30:44+00:00,,1,Thursday,January,2015,8,22
553317501262905344,2015-01-08 22:29:07+00:00,hate anchovy general put pizza,1,Thursday,January,2015,8,22
553317101185040387,2015-01-08 22:27:31+00:00,least favorite pizza top anchovy,1,Thursday,January,2015,8,22
553316935723913219,2015-01-08 22:26:52+00:00,hate hawaiian pizza people probably havent,1,Thursday,January,2015,8,22
553316752701280257,2015-01-08 22:26:08+00:00,finally someone,1,Thursday,January,2015,8,22
553315528161624065,2015-01-08 22:21:16+00:00,people hat pineapple hilarious,1,Thursday,January,2015,8,22
553312108998561792,2015-01-08 22:07:41+00:00,damnit fell bait,1,Thursday,January,2015,8,22
553311527932264448,2015-01-08 22:05:22+00:00,nice opinion,1,Thursday,January,2015,8,22
553311255390593025,2015-01-08 22:04:17+00:00,soul brotherperson com…,1,Thursday,January,2015,8,22
553291557735243776,2015-01-08 20:46:01+00:00,anyways people whod want,1,Thursday,January,2015,8,20
553290778999783428,2015-01-08 20:42:56+00:00,dunno feel better worse,1,Thursday,January,2015,8,20
553289843854557185,2015-01-08 20:39:13+00:00,mean stuff probably window decides hatsune miku pic thumbnail,1,Thursday,January,2015,8,20
553288698746634241,2015-01-08 20:34:40+00:00,hatsune miku pic lewd folder,1,Thursday,January,2015,8,20
553288544501116929,2015-01-08 20:34:03+00:00,surprising,1,Thursday,January,2015,8,20
553285327880978433,2015-01-08 20:21:16+00:00,doe anyone want portal,1,Thursday,January,2015,8,20
553101477997477889,2015-01-08 08:10:43+00:00,sleepy,1,Thursday,January,2015,8,8
553101315426250752,2015-01-08 08:10:04+00:00,3am curry rice yum,1,Thursday,January,2015,8,8
553097406825656320,2015-01-08 07:54:32+00:00,hungry,1,Thursday,January,2015,8,7
553097351934795776,2015-01-08 07:54:19+00:00,awake hour,1,Thursday,January,2015,8,7
553009392095072256,2015-01-08 02:04:48+00:00,brother,1,Thursday,January,2015,8,2
552970975034490880,2015-01-07 23:32:08+00:00,shit ive shimakaze crossplayers,1,Wednesday,January,2015,7,23
552970597815574528,2015-01-07 23:30:38+00:00,always fucking shimakaze,1,Wednesday,January,2015,7,23
552958216859295744,2015-01-07 22:41:27+00:00,eat bite,1,Wednesday,January,2015,7,22
552957892866109443,2015-01-07 22:40:09+00:00,answer specify sausage differ greatly,1,Wednesday,January,2015,7,22
552957347468181505,2015-01-07 22:37:59+00:00,least favorite kind food sausage,1,Wednesday,January,2015,7,22
552955931840225281,2015-01-07 22:32:22+00:00,answer,1,Wednesday,January,2015,7,22
552887556854255616,2015-01-07 18:00:40+00:00,wouldnt people form conversation queue due absence,1,Wednesday,January,2015,7,18
552886925875752960,2015-01-07 17:58:09+00:00,never steam skype,1,Wednesday,January,2015,7,17
552878466061058049,2015-01-07 17:24:32+00:00,early bird night owl,1,Wednesday,January,2015,7,17
552878448818282496,2015-01-07 17:24:28+00:00,kind apple golden delicious,1,Wednesday,January,2015,7,17
552861585304485889,2015-01-07 16:17:28+00:00,vivid dream,1,Wednesday,January,2015,7,16
552712635029131264,2015-01-07 06:25:35+00:00,moist bed goodnight,1,Wednesday,January,2015,7,6
552665488841793537,2015-01-07 03:18:15+00:00,lem warm,1,Wednesday,January,2015,7,3
552643863001968640,2015-01-07 01:52:19+00:00,need feel,1,Wednesday,January,2015,7,1
